#GC Content	Count
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.25
25	0.25
26	0.75
27	0.5
28	0.25
29	0.25
30	0.0
31	1.0
32	1.75
33	0.75
34	0.75
35	1.25
36	5.0
37	7.25
38	7.25
39	10.0
40	11.75
41	13.75
42	16.25
43	19.75
44	22.25
45	28.25
46	25.75
47	40.25
48	77.5
49	179.75
50	495.25
51	9331.25
52	31950.75
53	3374.25
54	2281.0
55	2660.0
56	4738.75
57	6536.5
58	6587.5
59	1550.25
60	423.25
61	106.75
62	96.75
63	135.25
64	263.75
65	60.75
66	18.25
67	3.5
68	0.5
69	0.5
70	0.25
71	0.0
72	0.25
73	0.25
74	0.0
75	0.5
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.25
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
