sample-id	Location
#q2:types	categorical
BrH1	Barrow Alaska high
BrH2	Barrow Alaska high
BrH3	Barrow Alaska high
BrH4	Barrow Alaska high
BrH5	Barrow Alaska high
BrH6	Barrow Alaska high
BrH7	Barrow Alaska high
BrH8	Barrow Alaska high
BrL1	Barrow Alaska low
BrL2	Barrow Alaska low
BrL3	Barrow Alaska low
BrL4	Barrow Alaska low
BrL5	Barrow Alaska low
BrL6	Barrow Alaska low
BrL7	Barrow Alaska low
BrL8	Barrow Alaska low
MzA1	Muztagh Ata
MzA2	Muztagh Ata
GCr1	Greenland cryoconite
DvN1	Devon ice cap
GrF1	Greenland fresh snow
